user_id,monthly_income,rent,utilities,transport,education,healthcare,savings_target
U001,12200,2700,800,1200,2000,300,2300
U002,16300,4200,1100,1500,2200,600,3900
U003,8600,1800,500,700,800,250,1750
U004,12000,2800,750,1000,1500,400,2650
U005,14700,3500,900,1400,2000,500,3500
U006,7200,1300,400,600,500,200,1500
U007,11200,2500,700,950,1300,350,2400
U008,15900,3900,1000,1600,2500,600,3400
U009,9300,2000,550,750,900,300,1900
U010,13000,3200,850,1200,1800,450,2800
U011,16900,4300,1150,1700,2600,700,3650
U012,7600,1500,450,600,600,200,1550
U013,11400,2600,750,1000,1400,400,2350
U014,14300,3400,950,1300,2100,550,3100
U015,9100,1900,550,750,950,300,1650
U016,22700,3000,800,1150,1700,400,5000
U017,18200,3800,1000,1500,2300,600,5000
U018,7900,1600,450,650,700,250,1550
U019,10600,2400,650,900,1200,350,2200
U020,13800,3300,900,1250,1900,500,2950
U021,7400,1400,400,600,550,200,1550
U022,11700,2700,750,1050,1600,400,2400
U023,14800,3700,1000,1400,2100,550,3350
U024,9400,2000,600,800,1000,300,1900
U025,12300,2900,800,1100,1650,450,2600
U026,16800,4100,1100,1600,2400,650,3950
U027,8400,1700,500,700,750,250,1600
U028,10900,2500,700,950,1300,350,2300
U029,14000,3400,900,1300,2000,500,3000
U030,7200,1300,400,550,500,200,1450
U031,11500,2700,750,1050,1500,400,2300
U032,15700,3900,1050,1500,2400,600,3350
U033,9700,2100,600,850,1100,300,1950
U034,13000,3100,850,1200,1800,450,2700
U035,17000,4300,1150,1700,2600,700,3750
U036,7900,1500,450,650,650,250,1600
U037,11200,2600,700,1000,1400,400,2300
U038,14500,3500,950,1350,2100,550,3150
U039,9000,1900,550,750,950,300,1750
U040,12200,2900,800,1100,1600,450,2550
U041,16100,4000,1100,1550,2300,650,3600
U042,7600,1400,450,600,600,200,1550
U043,10700,2400,650,950,1250,350,2300
U044,13400,3200,900,1250,1900,500,2850
U045,16900,4200,1150,1650,2500,650,3750
U046,8500,1700,500,700,800,250,1750
U047,12100,2800,750,1100,1600,400,2550
U048,14800,3600,1000,1400,2100,550,3250
U049,7200,1300,400,600,550,200,1550
U050,10500,2300,650,900,1200,350,2200
U051,13300,3200,850,1200,1850,450,2850
U052,16500,4100,1100,1600,2400,650,3750
U053,9300,2000,550,800,1000,300,1850
U054,12500,3000,800,1150,1700,450,2600
U055,15400,3800,1050,1500,2300,600,3350
U056,8100,1600,450,650,750,250,1700
U057,11400,2600,750,1000,1450,400,2400
U058,14300,3500,950,1350,2100,550,3050
U059,7900,1500,450,600,650,200,1600
U060,10800,2400,700,950,1300,350,2300
U061,13800,3300,900,1300,1950,500,2950
U062,16800,4200,1150,1650,2500,700,3800
U063,9900,2200,600,850,1150,300,2000
U064,12800,3100,850,1200,1750,450,2650
U065,15700,3900,1050,1500,2400,600,3450
U066,8700,1800,500,750,850,250,1750
U067,11600,2700,750,1050,1500,400,2400
U068,14600,3600,950,1400,2100,550,3100
U069,8000,1600,450,650,700,250,1550
U070,11000,2500,700,950,1300,350,2400
U071,14100,3400,900,1300,2000,500,3100
U072,16900,4300,1150,1700,2600,700,3650
U073,9500,2100,600,800,1050,300,1850
U074,12400,2900,800,1150,1650,450,2650
U075,15500,3900,1050,1500,2300,600,3350
U076,8300,1700,500,700,800,250,1650
U077,11100,2600,700,1000,1400,400,2200
U078,14200,3500,950,1350,2050,550,2900
U079,7200,1300,400,600,550,200,1450
U080,10700,2400,650,900,1250,350,2250
U081,13300,3200,900,1250,1900,500,2750
U082,16200,4100,1100,1600,2400,650,3550
U083,9100,1900,550,750,950,300,1850
U084,12100,2900,800,1100,1600,450,2450
U085,15300,3800,1000,1450,2200,600,3350
U086,8800,1800,500,750,900,300,1750
U087,11950,2700,750,1050,1550,400,2600
U088,14800,3600,1000,1400,2100,550,3350
U089,7700,1500,450,600,650,250,1450
U090,10400,2300,650,900,1200,350,2100
U091,13600,3300,900,1250,1950,500,2800
U092,16600,4200,1150,1600,2400,650,3700
U093,9700,2100,600,800,1100,300,1900
U094,12800,3000,850,1150,1700,450,2750
U095,16000,4000,1100,1550,2400,600,3450
U096,8200,1600,450,650,750,250,1600
U097,11900,2800,750,1100,1500,400,2550
U098,15000,3700,1000,1450,2200,550,3300
U099,7600,1400,450,600,600,200,1550
U100,10900,2500,700,950,1300,350,2300
